PassengerId,Transported
7046_03,0.16
7054_01,0.97
7054_02,0.8582952172149672
7055_01,0.7749832883610308
7063_01,0.39
7063_02,0.01
7064_01,0.2111111111111111
7065_01,0.8784403841209758
7066_01,0.2
7066_02,0.7058744486914157
7067_01,0.76191227551291
7067_02,0.5405613693136165
7067_03,0.03
7070_01,0.68
7075_01,0.09
7076_01,0.8490624475792855
7081_01,1.0
7081_02,0.7835872024572464
7100_01,1.0
7100_02,0.04
7101_01,0.11
7101_02,0.14
7102_01,0.8643427353232657
7103_01,0.06
7103_02,0.5894412273313202
7107_01,0.7968574686011535
7108_01,0.03
7112_01,0.88
7115_01,0.8488121927781686
7122_01,0.86
7123_01,0.29
7124_01,0.8569346446757425
7124_02,0.7913158269123948
7124_03,0.38
7125_01,0.8682265867263239
7129_01,0.53
7130_01,0.7968574686011535
7130_02,0.7968574686011535
7130_03,0.2633333333333333
7130_04,0.02
7130_05,0.6771961955350702
7130_06,0.7017835800611123
7130_07,0.11
7131_01,0.71
7135_01,0.9785539509617471
7135_02,0.31
7135_03,0.56
7135_04,0.7609072154224767
7136_01,0.5590296146846826
7138_01,0.01
7139_01,0.28
7141_01,0.44
7145_01,0.2
7146_01,0.05
7147_01,0.8784403841209758
7150_01,0.34
7150_02,0.8079386185970384
7153_01,0.02
7154_01,0.18
7158_01,0.03
7163_01,0.7543005476282515
7163_02,0.8643427353232657
7163_03,0.01
7164_01,0.27
7169_01,0.8585222794730099
7172_01,0.03
7172_02,0.08
7174_01,0.09
7178_01,0.8488121927781686
7183_01,0.7494256042938293
7185_01,0.8470052294133573
7195_01,0.9471149324143032
7196_01,0.8888714195816567
7198_01,0.7835872024572464
7201_01,0.33
7204_01,0.04
7209_01,0.92798778998779
7209_02,0.72
7211_01,0.06
7212_01,0.55
7213_01,0.7609072154224767
7220_01,0.14
7222_01,0.54
7223_01,0.7494256042938293
7228_01,0.7913158269123948
7231_01,0.14
7237_01,0.7880748378792153
7239_01,0.7494256042938293
7241_01,0.8352592291906589
7241_02,0.01
7243_01,0.6938871912606699
7243_02,0.7303246513342921
7243_03,0.6938871912606699
7243_04,0.26
7243_05,0.5405613693136165
7244_01,0.8490624475792855
7245_01,1.0
7248_01,0.1
7248_02,0.797488029785999
7251_01,0.797488029785999
7254_01,0.06
7262_01,0.18
7263_01,0.16
7264_01,0.16
7265_01,0.5066666666666666
7266_01,0.28
7266_02,0.7937344883124681
7266_03,0.7880748378792153
7269_01,0.29
7269_02,0.8470052294133573
7272_01,0.8261530851299625
7275_01,0.88
7281_01,0.36
7282_01,0.8168468726426202
7286_01,0.06
7287_01,0.8490624475792855
7288_01,0.41
7291_01,0.7848155759427098
7293_01,0.57
7294_01,0.15
7295_01,0.24
7295_02,0.34
7299_01,0.83
7308_01,0.7937344883124681
7312_01,0.29
7315_01,0.7494256042938293
7316_01,0.61
7317_01,0.054000000000000006
7318_01,0.13
7319_01,0.53
7319_02,0.69
7319_03,0.6266666666666667
7325_01,0.13
7329_01,0.47
7329_02,0.57
7329_03,0.95
7333_01,0.36
7335_01,0.8242978343118587
7345_01,0.2
7348_01,0.15
7348_02,0.7968574686011535
7348_03,0.7007716576801708
7349_01,0.26
7352_01,0.35
7354_01,0.6938871912606699
7354_02,0.7880748378792153
7354_03,0.7913158269123948
7354_04,0.04
7354_05,0.8273566975388335
7354_06,0.48
7355_01,0.07
7357_01,0.7609072154224767
7362_01,0.04
7363_01,0.799944444444444
7364_01,0.96
7368_01,0.7848155759427098
7369_01,0.08
7373_01,0.7609072154224767
7373_02,0.7543005476282515
7375_01,0.68
7378_01,0.3
7380_01,0.6801118326118325
7380_02,0.8352592291906589
7380_03,0.17
7380_04,0.5816342167873687
7381_01,0.8569346446757425
7382_01,0.8598290538194574
7383_01,0.7822219950975784
7383_02,0.22
7384_01,0.09
7386_01,0.8598290538194574
7389_01,0.7822219950975784
7397_01,0.97
7400_01,0.25
7404_01,0.8273566975388335
7407_01,0.8
7409_01,0.08
7409_02,0.49
7412_01,0.8993301098503231
7413_01,0.8352592291906589
7413_02,0.5316814481882963
7414_01,0.03
7415_01,0.22
7417_01,0.25
7417_02,0.25
7420_01,0.15
7421_01,0.8352592291906589
7421_02,0.7045454545454546
7423_01,0.15
7423_02,0.8490624475792855
7424_01,0.08
7426_01,0.7835872024572464
7426_02,0.797488029785999
7426_03,0.8784403841209758
7433_01,0.7986287821960061
7434_01,0.01
7439_01,0.05
7439_02,0.7609072154224767
7440_01,0.24
7441_01,0.7609072154224767
7443_01,0.7609072154224767
7451_01,0.45
7454_01,0.21
7463_01,0.15
7465_01,0.38
7466_01,0.32
7467_01,0.19
7468_01,0.17
7469_01,0.09
7470_01,0.8069184938059675
7471_01,0.6938871912606699
7471_02,0.52
7473_01,0.06
7473_02,0.31
7474_01,0.8009645020265918
7476_01,0.68
7480_01,0.08
7482_01,0.7609072154224767
7482_02,0.13
7489_01,0.7007716576801708
7489_02,0.06
7489_03,0.5330369609320846
7491_01,0.8320198880271837
7493_01,0.5316666666666667
7497_01,0.797488029785999
7511_01,0.63
7516_01,0.65
7519_01,0.13
7526_01,0.8490624475792855
7528_01,0.7829982930869154
7528_02,0.8643427353232657
7528_03,0.06
7528_04,0.797488029785999
7530_01,0.8242978343118587
7530_02,0.08
7530_03,0.07
7530_04,0.02
7532_01,0.8261530851299625
7537_01,0.887853371385577
7539_01,0.8914283568234914
7539_02,0.93
7540_01,0.2
7541_01,0.8168468726426202
7541_02,0.9042735676221757
7541_03,0.8888714195816567
7546_01,0.9382508371319925
7547_01,0.54
7548_01,0.28
7551_01,0.62
7554_01,0.7968574686011535
7555_01,0.13
7556_01,0.8899052519990346
7556_02,0.8242978343118587
7556_03,0.11
7556_04,0.7543005476282515
7557_01,0.06
7557_02,0.5894412273313202
7557_03,0.7543005476282515
7558_01,0.12
7558_02,0.8643427353232657
7562_01,0.25
7564_01,0.12
7566_01,0.48
7570_01,0.2681190476190476
7570_02,0.21
7571_01,0.29
7575_01,0.15
7581_01,0.24
7582_01,0.8069184938059675
7582_02,0.5945260180314523
7582_03,0.7880748378792153
7582_04,0.16
7582_05,0.7710259993817794
7587_01,0.67
7589_01,0.7913158269123948
7590_01,0.79
7591_01,0.64
7591_02,0.78
7593_01,0.8470052294133573
7597_01,0.9042735676221757
7597_02,0.6938871912606699
7597_03,0.19
7597_04,0.887853371385577
7597_05,0.07
7597_06,0.7017835800611123
7597_07,0.16
7600_01,0.7835872024572464
7600_02,0.26
7602_01,0.887853371385577
7603_01,0.64
7607_01,0.24
7610_01,0.7007716576801708
7610_02,0.41
7611_01,0.12
7611_02,0.39
7612_01,0.04
7612_02,0.8598290538194574
7613_01,0.8784403841209758
7615_01,0.23
7617_01,0.3368333333333333
7619_01,0.5894412273313202
7629_01,0.7
7629_02,0.49
7629_03,0.7880748378792153
7636_01,0.37
7637_01,0.7017835800611123
7637_02,0.12
7637_03,0.7007716576801708
7638_01,0.7913158269123948
7642_01,0.8168468726426202
7645_01,0.8585222794730099
7648_01,0.67
7651_01,0.8784403841209758
7653_01,0.06
7654_01,0.8598290538194574
7655_01,0.77
7657_01,0.25
7658_01,0.93
7659_01,0.1
7662_01,0.887853371385577
7663_01,0.8569346446757425
7664_01,0.02
7668_01,0.688
7672_01,0.0
7673_01,0.31
7674_01,0.2
7675_01,0.19
7681_01,0.8585222794730099
7685_01,0.8598290538194574
7686_01,0.7609072154224767
7695_01,0.31
7701_01,0.23
7704_01,0.98
7706_01,0.82
7718_01,0.7913158269123948
7722_01,0.44
7725_01,0.8598290538194574
7726_01,0.8643427353232657
7730_01,0.15
7732_01,0.23
7733_01,0.06
7734_01,0.73
7735_01,0.07
7737_01,0.8261530851299625
7740_01,0.6
7740_02,0.5816342167873687
7745_01,0.44
7750_01,0.22
7756_01,0.98
7758_01,0.11
7759_01,0.68
7762_01,0.01
7765_01,0.7710259993817794
7765_02,0.7609072154224767
7765_03,0.7822219950975784
7766_01,0.34
7772_01,0.8273566975388335
7779_01,0.95
7781_01,0.47
7792_01,0.8168468726426202
7792_02,0.8784403841209758
7792_03,0.8993301098503231
7792_04,0.16
7792_05,0.887853371385577
7794_01,0.04
7795_01,0.28
7795_02,0.55
7796_01,0.33
7798_01,0.3613075934845189
7798_02,0.92
7799_01,0.48
7804_01,0.12
7807_01,0.7609072154224767
7811_01,0.7543005476282515
7814_01,0.63
7817_01,0.21
7819_01,0.7913158269123948
7822_01,0.34
7823_01,0.8168468726426202
7825_01,0.0
7825_02,1.0
7825_03,0.05
7826_01,0.8168468726426202
7827_01,0.7829982930869154
7836_01,0.16
7838_01,0.8582952172149672
7844_01,0.4
7846_01,0.09
7846_02,0.7822219950975784
7854_01,0.8184556277056276
7855_01,0.12
7857_01,0.7835872024572464
7860_01,0.02
7862_01,0.8352592291906589
7867_01,0.45
7869_01,0.03
7874_01,0.34
7874_02,0.52
7876_01,0.38427895715395716
7880_01,0.8168468726426202
7880_02,0.0
7887_01,0.7822219950975784
7893_01,0.797488029785999
7893_02,0.8443772047608148
7893_03,0.7543005476282515
7893_04,0.7848155759427098
7893_05,0.9785539509617471
7896_01,0.47
7898_01,0.48
7900_01,0.16
7906_01,0.07
7909_01,0.3
7909_02,0.08
7911_01,0.7913158269123948
7912_01,0.31
7915_01,0.8261530851299625
7915_02,0.31
7915_03,0.8079386185970384
7917_01,0.8352592291906589
7921_01,0.54
7921_02,0.13
7923_01,0.52
7925_01,0.71
7927_01,0.8443772047608148
7927_02,0.6080350911092746
7927_03,0.7880748378792153
7928_01,0.442
7931_01,0.18
7932_01,0.4
7933_01,1.0
7934_01,0.76191227551291
7934_02,0.7609072154224767
7934_03,0.7880748378792153
7938_01,0.24
7942_01,0.02
7942_02,0.7007716576801708
7948_01,0.05
7951_01,0.8320198880271837
7953_01,0.16
7956_01,0.35
7959_01,0.53
7961_01,0.05
7963_01,0.73
7963_02,0.2
7963_03,0.7913158269123948
7964_01,0.8585222794730099
7965_01,0.7609072154224767
7966_01,0.02
7969_01,0.8569346446757425
7971_01,0.7986287821960061
7971_02,0.06
7975_01,0.7968574686011535
7977_01,0.005
7978_01,0.7880748378792153
7978_02,0.07
7979_01,0.22
7980_01,0.03
7991_01,0.0
7991_02,0.43
7991_03,0.8649765479802609
7991_04,0.7913158269123948
7992_01,0.99
7997_01,0.7913158269123948
7998_01,0.97
7998_02,0.8470052294133573
7998_03,0.9580857533105869
7998_04,0.797488029785999
8001_01,0.5
8002_01,0.16
8008_01,0.17
8009_01,0.7058744486914157
8011_01,0.7937344883124681
8013_01,0.9471428571428571
8017_01,0.12
8022_01,0.64
8028_01,0.07
8033_01,0.06
8039_01,1.0
8039_02,0.7913158269123948
8040_01,0.7822219950975784
8041_01,0.16
8041_02,0.8682265867263239
8044_01,0.7848155759427098
8045_01,0.25
8047_01,0.9785539509617471
8048_01,0.72
8051_01,0.8682265867263239
8051_02,0.8488121927781686
8061_01,0.35586687000574735
8061_02,0.74
8062_01,0.38
8065_01,0.06
8070_01,0.09
8073_01,0.7822219950975784
8074_01,0.9217839132914369
8080_01,1.0
8090_01,0.8643427353232657
8093_01,0.09
8095_01,0.28
8096_01,0.887853371385577
8099_01,0.797488029785999
8100_01,0.65
8101_01,0.7835872024572464
8104_01,0.63
8109_01,0.38
8110_01,0.12
8111_01,0.8069286546237769
8113_01,0.8069184938059675
8113_02,0.7084376715476062
8113_03,0.7007716576801708
8113_04,0.11
8114_01,0.79
8125_01,0.7986287821960061
8125_02,0.88
8126_01,0.16
8127_01,0.46
8132_01,0.15
8134_01,0.56
8142_01,1.0
8145_01,0.59
8146_01,0.8993301098503231
8151_01,0.295
8154_01,0.78
8155_01,0.99
8160_01,0.33
8163_01,0.7609072154224767
8166_01,0.59
8169_01,0.27
8170_01,0.7543005476282515
8172_01,0.7822219950975784
8174_01,0.14
8179_01,0.8914283568234914
8180_01,0.2
8181_01,0.29
8181_02,0.11
8181_03,0.8261530851299625
8183_01,0.24
8184_01,0.1
8185_01,0.05
8187_01,0.38
8188_01,0.32
8193_01,0.7913158269123948
8195_01,0.8914283568234914
8196_01,0.12
8196_02,0.7986287821960061
8198_01,0.8582952172149672
8201_01,0.8273566975388335
8206_01,0.13
8215_01,0.94
8223_01,0.8598290538194574
8228_01,0.13
8230_01,0.07
8234_01,0.1
8236_01,0.8765386640165438
8240_01,1.0
8241_01,0.7835872024572464
8245_01,0.7968574686011535
8245_02,0.8242978343118587
8246_01,0.8168468726426202
8249_01,0.12
8250_01,0.7609072154224767
8253_01,0.16
8256_01,0.17
8258_01,0.02
8262_01,0.33
8263_01,0.34
8269_01,0.8
8274_01,0.3
8278_01,0.856560060399271
8283_01,0.8242978343118587
8284_01,0.8993301098503231
8284_02,0.85
8285_01,0.44
8286_01,0.7986287821960061
8290_01,0.7058744486914157
8293_01,0.01
8296_01,0.8993301098503231
8299_01,0.12
8304_01,0.21
8304_02,0.7710259993817794
8304_03,0.56
8305_01,0.8261530851299625
8305_02,0.7096748590265716
8305_03,0.8993301098503231
8308_01,0.01
8309_01,0.47
8311_01,0.06333333333333332
8312_01,0.8079386185970384
8325_01,0.8582952172149672
8325_02,0.14
8327_01,0.12
8331_01,0.5
8337_01,0.16
8340_01,0.17
8340_02,0.95
8340_03,0.26
8347_01,0.7822219950975784
8349_01,0.32
8350_01,0.07
8351_01,0.0
8352_01,0.21
8353_01,0.17
8355_01,0.8569346446757425
8357_01,1.0
8357_02,0.7494256042938293
8358_01,0.05
8359_01,0.04
8361_01,0.0
8361_02,0.03
8361_03,0.5816342167873687
8361_04,0.8914283568234914
8361_05,0.66
8364_01,0.8079386185970384
8367_01,0.52
8370_01,1.0
8370_02,0.02
8372_01,0.8488121927781686
8385_01,0.8490624475792855
8385_02,0.02
8385_03,0.5816342167873687
8387_01,0.83
8389_01,0.7913158269123948
8391_01,0.9258333333333334
8396_01,0.18
8399_01,0.04
8400_01,0.23
8400_02,0.8470052294133573
8400_03,0.0
8402_01,0.8598290538194574
8402_02,0.7835872024572464
8402_03,0.7835872024572464
8408_01,0.5
8408_02,0.8682265867263239
8412_01,0.73
8413_01,0.8569346446757425
8415_01,0.15
8417_01,0.61
8422_01,0.08
8424_01,0.29
8425_01,0.8320198880271837
8425_02,0.9785539509617471
8426_01,0.76
8426_02,0.0
8428_01,0.6
8434_01,0.8682265867263239
8435_01,0.28
8436_01,0.21
8439_01,0.7494256042938293
8440_01,0.26
8440_02,0.8069184938059675
8440_03,0.7494256042938293
8443_01,0.7494256042938293
8443_02,0.22
8445_01,0.8490624475792855
8445_02,0.9580857533105869
8445_03,0.7017835800611123
8446_01,0.06
8450_01,0.7822219950975784
8450_02,0.27
8450_03,0.7494256042938293
8453_01,0.72
8455_01,0.0
8461_01,0.49
8464_01,0.13
8464_02,0.8598290538194574
8473_01,0.7880748378792153
8473_02,0.06
8478_01,0.8069184938059675
8478_02,0.04
8484_01,0.8470052294133573
8485_01,0.8443772047608148
8488_01,0.59
8490_01,0.13
8496_01,0.09
8497_01,0.48680034263122485
8498_01,0.2
8499_01,0.7822219950975784
8501_01,0.7848155759427098
8505_01,0.13
8507_01,0.77
8510_01,0.09
8510_02,0.8352592291906589
8513_01,0.06
8515_01,0.27
8517_01,0.08
8517_02,0.7609072154224767
8518_01,0.8079386185970384
8519_01,0.65
8520_01,0.19
8520_02,0.7084376715476062
8525_01,0.75
8525_02,0.7543005476282515
8526_01,0.07
8526_02,0.9
8527_01,0.7609072154224767
8529_01,0.17
8531_01,0.7913158269123948
8532_01,0.42
8533_01,0.999090909090909
8534_01,0.5816342167873687
8534_02,0.6938871912606699
8534_03,0.7968574686011535
8534_04,0.45
8538_01,0.03
8543_01,0.76
8543_02,0.797488029785999
8543_03,0.7
8543_04,0.27
8543_05,0.26
8543_06,0.12
8543_07,0.7986287821960061
8543_08,0.24
8546_01,0.856560060399271
8547_01,0.12
8550_01,0.15
8553_01,0.05
8555_01,0.8242978343118587
8555_02,0.53
8555_03,0.7880748378792153
8558_01,0.887853371385577
8562_01,0.33
8563_01,0.08
8564_01,0.14
8565_01,0.7848155759427098
8565_02,0.731579559329559
8565_03,0.21
8567_01,0.04
8567_02,0.0
8567_03,0.05
8568_01,0.7848155759427098
8568_02,0.8273566975388335
8575_01,0.58
8576_01,0.7835872024572464
8578_01,0.14
8579_01,0.797488029785999
8582_01,0.7494256042938293
8583_01,0.8582952172149672
8583_02,0.5894412273313202
8590_01,0.16
8591_01,0.66
8593_01,0.0
8600_01,0.8320198880271837
8601_01,0.39
8608_01,0.8643427353232657
8621_01,0.96
8622_01,0.02
8625_01,0.11
8627_01,0.01
8630_01,0.6
8632_01,0.8352592291906589
8632_02,0.5316814481882963
8647_01,0.8079386185970384
8648_01,0.76191227551291
8648_02,0.07
8648_03,0.797488029785999
8649_01,0.01
8651_01,0.33
8652_01,0.19
8655_01,0.09583333333333334
8660_01,0.69
8662_01,0.55
8665_01,0.7494256042938293
8666_01,0.8784403841209758
8676_01,0.82
8677_01,0.15
8677_02,0.99
8677_03,0.96
8678_01,0.5590296146846826
8678_02,0.16
8679_01,0.8079386185970384
8682_01,0.24
8686_01,0.97
8689_01,0.5316814481882963
8690_01,0.08
8690_02,0.85
8692_01,0.7609072154224767
8692_02,0.05
8692_03,0.7822219950975784
8697_01,0.7835872024572464
8698_01,0.85
8699_01,0.7749832883610308
8702_01,0.33
8705_01,0.5330369609320846
8706_01,0.07
8707_01,0.21
8711_01,0.46
8713_01,0.05
8713_02,0.7937344883124681
8715_01,0.7913158269123948
8718_01,0.24
8724_01,0.08
8725_01,0.6080350911092746
8726_01,0.8242978343118587
8730_01,0.06
8731_01,0.16
8737_01,0.8914283568234914
8738_01,0.8585222794730099
8739_01,0.0
8740_01,0.15
8742_01,0.08
8745_01,0.28
8746_01,0.7494256042938293
8747_01,0.8598290538194574
8747_02,0.18
8748_01,0.19
8748_02,0.24
8756_01,0.08
8758_01,0.17
8758_02,0.77
8761_01,0.23
8763_01,0.06
8763_02,0.07
8763_03,0.7880748378792153
8765_01,0.41
8767_01,0.0
8767_02,0.04
8768_01,0.54
8768_02,0.75
8768_03,0.23
8775_01,0.9785539509617471
8777_01,0.14
8778_01,0.8993301098503231
8778_02,0.7850151856474484
8784_01,0.33
8788_01,0.04
8792_01,0.26
8793_01,0.4
8793_02,0.7835872024572464
8793_03,0.8273566975388335
8793_04,0.03
8793_05,0.7543005476282515
8795_01,0.4
8800_01,0.8069184938059675
8800_02,0.5816342167873687
8800_03,0.7007716576801708
8800_04,0.8
8800_05,0.7804957095620398
8803_01,0.7609072154224767
8804_01,0.8261530851299625
8804_02,1.0
8804_03,0.8569346446757425
8804_04,0.28
8804_05,0.04
8810_01,0.14
8814_01,0.856560060399271
8829_01,0.75
8832_01,0.29
8837_01,0.14
8839_01,0.95
8839_02,0.47
8846_01,0.09
8846_02,0.04
8847_01,0.8643427353232657
8851_01,0.8352592291906589
8855_01,0.27
8857_01,0.8643427353232657
8859_01,0.05
8866_01,0.84
8870_01,0.8643427353232657
8870_02,0.22
8873_01,0.6801118326118325
8873_02,0.04
8873_03,0.7829982930869154
8875_01,0.7007716576801708
8875_02,0.01
8875_03,0.887853371385577
8877_01,0.7968574686011535
8877_02,0.9580857533105869
8879_01,0.7609072154224767
8882_01,0.2
8887_01,0.8069286546237769
8888_01,0.16
8893_01,0.8273566975388335
8893_02,0.8569346446757425
8895_01,0.8470052294133573
8895_02,0.04
8898_01,0.53
8908_01,0.7494256042938293
8909_01,0.49
8911_01,0.48
8912_01,0.8993301098503231
8913_01,0.8470052294133573
8913_02,0.7710259993817794
8913_03,0.731579559329559
8914_01,0.28
8915_01,0.02
8916_01,0.8470052294133573
8917_01,0.8273566975388335
8921_01,0.7835872024572464
8924_01,0.8585222794730099
8925_01,0.8069184938059675
8925_02,0.7017835800611123
8925_03,0.8643427353232657
8925_04,1.0
8925_05,0.8488121927781686
8925_06,0.05
8927_01,0.78
8929_01,0.49
8931_01,0.11
8933_01,0.2630949352934646
8934_01,0.0
8935_01,0.79
8936_01,0.14
8943_01,0.04
8946_01,0.8993301098503231
8949_01,0.42
8950_01,0.19
8951_01,0.07
8952_01,0.21
8953_01,0.57
8957_01,0.25
8958_01,0.797488029785999
8960_01,0.7880748378792153
8960_02,0.09
8960_03,0.7968574686011535
8962_01,0.32
8963_01,0.7835872024572464
8965_01,0.04
8971_01,0.39
8974_01,0.8784403841209758
8979_01,0.3
8980_01,0.23
8980_02,0.15
8980_03,0.797488029785999
8980_04,0.02
8980_05,0.11
8980_06,0.856560060399271
8980_07,0.8261530851299625
8984_01,0.21
8990_01,0.8443772047608148
8991_01,0.52
8994_01,0.13
8994_02,0.5894412273313202
8995_01,0.17
9000_01,0.13
9002_01,0.09
9005_01,0.8784403841209758
9016_01,0.03
9016_02,0.09
9016_03,0.0
9016_04,0.8784403841209758
9016_05,0.03
9017_01,0.8470052294133573
9022_01,0.13
9022_02,0.7822219950975784
9022_03,0.7968574686011535
9025_01,0.24
9025_02,0.7968574686011535
9027_01,0.0
9033_01,0.9785539509617471
9039_01,0.797488029785999
9040_01,0.13
9044_01,0.27
9045_01,0.24
9045_02,0.33583333333333326
9047_01,0.86
9050_01,0.7913158269123948
9051_01,0.32
9053_01,0.7835872024572464
9053_02,1.0
9054_01,0.5894412273313202
9055_01,0.24
9056_01,0.29
9058_01,0.13
9062_01,0.12
9062_02,0.799944444444444
9063_01,0.8488121927781686
9065_01,0.7968574686011535
9067_01,0.31
9067_02,0.5590296146846826
9070_01,0.04
9070_02,0.61
9082_01,0.21250000000000002
9083_01,0.8598290538194574
9083_02,0.8582952172149672
9086_01,0.8079386185970384
9086_02,0.27
9087_01,0.03
9088_01,1.0
9090_01,0.22
9091_01,0.8993301098503231
9092_01,0.2
9093_01,0.01
9095_01,0.2447222222222222
9096_01,0.8490624475792855
9096_02,0.7822219950975784
9100_01,0.27
9102_01,0.8993301098503231
9105_01,0.8490624475792855
9109_01,0.8242978343118587
9113_01,0.7494256042938293
9117_01,0.3
9121_01,0.8261530851299625
9123_01,0.8009645020265918
9133_01,0.8582952172149672
9135_01,0.05
9138_01,0.37
9143_01,0.0
9143_02,0.16
9143_03,0.05
9146_01,0.12
9146_02,0.15
9146_03,0.8569346446757425
9147_01,0.7968574686011535
9153_01,0.42
9154_01,0.8352592291906589
9155_01,0.41
9155_02,0.02
9155_03,0.8273566975388335
9155_04,0.8598290538194574
9162_01,0.7835872024572464
9162_02,0.05
9162_03,0.07
9166_01,0.999090909090909
9171_01,0.62
9177_01,0.7494256042938293
9177_02,0.7968574686011535
9182_01,0.06
9187_01,0.45
9187_02,0.08
9191_01,0.8682265867263239
9198_01,0.19
9200_01,0.08
9204_01,0.08
9206_01,1.0
9206_02,0.03
9206_03,0.38437728937728954
9207_01,0.94
9209_01,0.287
9210_01,0.08
9212_01,0.03
9212_02,0.9785539509617471
9214_01,0.09
9215_01,0.8914283568234914
9216_01,0.21
9223_01,0.7822219950975784
9223_02,0.856560060399271
9228_01,0.21
9229_01,0.30033333333333334
9232_01,0.34
9236_01,0.91
9238_01,0.5901710209923484
9238_02,0.8069184938059675
9238_03,0.8352592291906589
9238_04,0.25
9238_05,0.8320198880271837
9238_06,0.7880748378792153
9238_07,0.13
9240_01,0.21
9243_01,1.0
9245_01,0.11
9249_01,0.61
9255_01,0.72
9258_01,0.8490624475792855
9260_01,0.8069184938059675
9262_01,0.39
9263_01,0.8069286546237769
9265_01,1.0
9266_01,0.74
9266_02,0.8598290538194574
9269_01,0.22
9271_01,0.7968574686011535
9273_01,0.52
9277_01,0.8069286546237769
